route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14452,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14453,Downtown Trolley To Marshall/2nd Street ,0,1043365,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14454,Downtown Trolley To Marshall/2nd Street ,0,1043366,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14455,Downtown Trolley To Marshall/2nd Street ,0,1043367,SCDT0001
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14456,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14457,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14458,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14459,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14460,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14461,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14462,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14463,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14464,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14465,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14466,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14467,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14468,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14469,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14470,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14471,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14472,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14473,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14474,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14475,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14476,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14477,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14478,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14479,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14480,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14481,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14482,Downtown Trolley To Scottsdale Fashion Square ,1,1043367,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14483,Downtown Trolley To Scottsdale Fashion Square ,1,1043365,SCDT0003
SCDT,DUOT14-Sunday-1-DUOT14-0000001,14484,Downtown Trolley To Scottsdale Fashion Square ,1,1043366,SCDT0003
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14485,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14486,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14487,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14488,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14489,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14490,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14491,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14492,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14493,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14494,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14495,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14496,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14497,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14498,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14499,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14500,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14501,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14502,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14503,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14504,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14505,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14506,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14507,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14508,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14509,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14510,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14511,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14512,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14513,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14514,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14515,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14516,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14517,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14518,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14519,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14520,Neighborhood Trolley Downtown ,0,1043369,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14521,Neighborhood Trolley Downtown ,0,1043368,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14522,Neighborhood Trolley Downtown ,0,1043372,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14523,Neighborhood Trolley Downtown ,0,1043374,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14524,Neighborhood Trolley Downtown ,0,1043370,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14525,Neighborhood Trolley Downtown ,0,1043371,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14526,Neighborhood Trolley Downtown ,0,1043373,SNTR0001
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14527,Neighborhood Trolley Roosevelt/GRSC ,0,1043369,SNTR0002
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14528,Neighborhood Trolley Downtown ,1,1043368,SNTR0008
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14529,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14530,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14531,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14532,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14533,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14534,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14535,Neighborhood Trolley Downtown ,1,1043374,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14536,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14537,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14538,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14539,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14540,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14541,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14542,Neighborhood Trolley Downtown ,1,1043374,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14543,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14544,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14545,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14546,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14547,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14548,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14549,Neighborhood Trolley Downtown ,1,1043374,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14550,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14551,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14552,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14553,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14554,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14555,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14556,Neighborhood Trolley Downtown ,1,1043374,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14557,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14558,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14559,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14560,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14561,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14562,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14563,Neighborhood Trolley Downtown ,1,1043374,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14564,Neighborhood Trolley Downtown ,1,1043370,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14565,Neighborhood Trolley Downtown ,1,1043371,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14566,Neighborhood Trolley Downtown ,1,1043373,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14567,Neighborhood Trolley Downtown ,1,1043369,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14568,Neighborhood Trolley Downtown ,1,1043368,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14569,Neighborhood Trolley Downtown ,1,1043372,SNTR0007
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14570,Neighborhood Trolley Roosevelt/GRSC ,1,1043374,SNTR0004
SNTR,DUOT14-Sunday-1-DUOT14-0000001,14571,Neighborhood Trolley Roosevelt/GRSC ,1,1043370,SNTR0005
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14078,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14079,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14080,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14081,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14082,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14083,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14084,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14085,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14086,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14087,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14088,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14089,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14119,Downtown Trolley To Scottsdale Fashion Square ,1,1043379,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14120,Downtown Trolley To Scottsdale Fashion Square ,1,1043377,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14121,Downtown Trolley To Scottsdale Fashion Square ,1,1043378,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14122,Downtown Trolley To Scottsdale Fashion Square ,1,1043379,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14123,Downtown Trolley To Scottsdale Fashion Square ,1,1043377,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14124,Downtown Trolley To Scottsdale Fashion Square ,1,1043378,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14125,Downtown Trolley To Scottsdale Fashion Square ,1,1043379,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14126,Downtown Trolley To Scottsdale Fashion Square ,1,1043377,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14127,Downtown Trolley To Scottsdale Fashion Square ,1,1043378,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14128,Downtown Trolley To Scottsdale Fashion Square ,1,1043379,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14129,Downtown Trolley To Scottsdale Fashion Square ,1,1043377,SCDT0003
SCDT,DUOT14-Weekday-1-DUOT14-0001000,14130,Downtown Trolley To Scottsdale Fashion Square ,1,1043378,SCDT0003
MRT,DUOT14-Weekday-1-DUOT14-1111100,13981,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13982,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13983,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13984,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13985,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13986,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13987,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13988,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13989,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13990,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13991,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13992,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13993,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13994,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13995,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13996,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13997,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13998,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,13999,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14000,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14001,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14002,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14003,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14004,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14005,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14006,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14007,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14008,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14009,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14010,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14011,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14012,Miller Road Trolley To Scottsdale CC ,0,1043380,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14013,Miller Road Trolley To Scottsdale CC ,0,1043382,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14014,Miller Road Trolley To Scottsdale CC ,0,1043381,MRT0001
MRT,DUOT14-Weekday-1-DUOT14-1111100,14015,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14016,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14017,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14018,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14019,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14020,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14021,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14022,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14023,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14024,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14025,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14026,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14027,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14028,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14029,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14030,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14031,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14032,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14033,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14034,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14035,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14036,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14037,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14038,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14039,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14040,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14041,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14042,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14043,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14044,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14045,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14046,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14047,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14048,Miller Road Trolley To Miller Rd/McKellips ,1,1043380,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14049,Miller Road Trolley To Miller Rd/McKellips ,1,1043382,MRT0002
MRT,DUOT14-Weekday-1-DUOT14-1111100,14050,Miller Road Trolley To Miller Rd/McKellips ,1,1043381,MRT0002
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14051,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14052,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14053,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14054,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14055,Downtown Trolley To Marshall/2nd Street ,0,1043378,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14056,Downtown Trolley To Marshall/2nd Street ,0,1043379,SCDT0001
SCDT,DUOT14-Weekday-1-DUOT14-1111100,14057,Downtown Trolley To Marshall/2nd Street ,0,1043377,SCDT0001
